success,completion_time,min_obs_distance,min_agent_distance,collisions,control_cost,control_smoothness,input_saturation_ratio,max_angle_gap_deg,radius_variance,mean_radius,current_center_error,predicted_center_error,path_length,stall_steps,convoy_ratio,inside_any,inside_final,gmax_success,radius_success,sigma_success,no_collision,obs_collision,agent_collision,dwell_success,dwell_geom_success,dwell_success_no_collision,radius_error_final,success_geom_final,success_no_collision,gmax_reach_time,time_to_inside,time_to_gmax,time_to_radius,time_to_full_geom,success_hold_time,post_success_violation_count,last_10s_gmax_mean,last_10s_radius_error_mean,last_10s_inside_rate,scene,method,seed,topo_rho_floor
False,16.85,0.7346410648476691,0.29978664416983003,True,94.29403204841185,771.5201929781115,0.05888472742405327,72.01568991215433,0.0728055150319007,0.641379244077457,0.006297854493678203,0.006297854493678203,123.81949691696946,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1586207559225428,False,False,22.85,22.650000000000002,22.85,19.55,40.0,23.200000000000003,0,72.27053691445137,2.1617769308389767,1.0,s4_narrow_passage_medium,M6,33,0.65
False,16.7,0.6922330562491752,0.3192203992253795,True,94.17854681835652,734.8304572515618,0.05347482313774449,72.00884640773792,0.08061861404157529,0.6350545531766404,0.00013880385454544285,0.00013880385454544285,123.35043943631503,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1649454468233595,False,False,22.650000000000002,22.6,22.650000000000002,19.35,40.0,23.35,0,72.24222545626439,2.161791464919446,1.0,s4_narrow_passage_medium,M6,34,0.65
False,16.85,0.717336959277804,0.30502480373247326,True,94.361913706709,766.169750743812,0.0626300457761132,72.02653080967133,0.08063623091624962,0.635041037325851,3.812327218336395e-05,3.812327218336395e-05,123.9614900806207,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.164958962674149,False,False,23.400000000000002,22.6,23.400000000000002,19.55,40.0,23.200000000000003,0,72.25938847597483,2.1617885003816575,1.0,s4_narrow_passage_medium,M6,35,0.65
False,16.55,0.5377425402881457,0.30360918655326086,True,93.95690952697106,658.8132899582986,0.062005826050769874,72.10176546557166,0.07285814479879865,0.6413309770060063,0.006457301252148876,0.006457301252148876,123.05018475820825,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1586690229939935,False,False,23.3,22.400000000000002,23.3,19.450000000000003,40.0,23.5,0,72.22201177770559,2.1617971927174655,1.0,s4_narrow_passage_medium,M6,36,0.65
False,16.85,0.7045122207908137,0.3049571411824252,True,94.19737071005844,741.2326656823027,0.06013316687473991,72.02220131197272,0.08062669796596056,0.6350485968094804,5.50640401752471e-05,5.50640401752471e-05,123.76646365799921,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1649514031905195,False,False,22.700000000000003,22.6,22.700000000000003,19.55,40.0,23.200000000000003,0,72.2641338367533,2.1617883389039627,1.0,s4_narrow_passage_medium,M6,37,0.65
False,16.8,0.7319878832796058,0.2990535022767421,True,93.80435937885441,753.2084941331482,0.06387848522679983,72.02604139772728,0.07280463667030194,0.6413806112345756,0.006355863994060994,0.006355863994060994,123.3988856106689,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.158619388765424,False,False,22.950000000000003,22.700000000000003,22.950000000000003,19.55,40.0,23.25,0,72.26622405546613,2.161777701170379,1.0,s4_narrow_passage_medium,M6,38,0.65
False,16.900000000000002,0.7246070915314899,0.30069971786107946,True,94.62135159133106,752.9310829261257,0.06491885143570537,72.0230686176543,0.08064049699086363,0.635037647683573,3.1213651446313764e-05,3.1213651446313764e-05,123.9935790581887,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1649623523164268,False,False,22.900000000000002,22.900000000000002,22.900000000000002,19.6,40.0,23.150000000000002,0,72.26805667467573,2.1617881073971477,1.0,s4_narrow_passage_medium,M6,39,0.65
False,17.75,0.8676826914770437,0.3016258960857679,True,92.55303460948444,730.5067694275214,0.03474823137744486,72.07154485115663,0.07281542133931679,0.6413696251386392,0.006430909785860557,0.006430909785860557,124.05562768174276,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1586303748613607,False,False,23.950000000000003,23.450000000000003,23.950000000000003,20.400000000000002,40.0,22.3,0,72.34851213803957,2.161775705879303,1.0,s4_narrow_passage_medium,M7,10,0.65
False,17.85,0.9233850855833869,0.30154964880631957,True,91.79767945190939,770.209916043909,0.03058676654182272,72.00709116531961,0.0728112224139938,0.6413753085766085,0.006221875194108304,0.006221875194108304,123.59441159601761,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.158624691423391,False,False,24.05,23.55,24.05,20.5,40.0,22.200000000000003,0,72.36997021430162,2.1617746673322666,1.0,s4_narrow_passage_medium,M7,11,0.65
False,17.85,0.7593447190394202,0.3017174581066746,True,92.33155482442223,741.2407234574935,0.04265501456512692,72.05336477800822,0.08060813072619855,0.6350627902445128,0.0001469841778244501,0.0001469841778244501,123.95987474876176,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.164937209755487,False,False,23.450000000000003,23.450000000000003,23.450000000000003,20.5,40.0,22.200000000000003,0,72.26401723626238,2.161791687782636,1.0,s4_narrow_passage_medium,M7,12,0.65
False,17.650000000000002,0.9221157922950101,0.29915678254204797,True,92.00852128312869,789.1086579532193,0.03141905950894715,72.0295825928177,0.08064335293302664,0.6350354726881795,4.826162013238518e-05,4.826162013238518e-05,123.49408449961369,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1649645273118203,False,False,23.8,23.400000000000002,23.8,20.3,40.0,22.400000000000002,0,72.35732077801445,2.1617786116601647,1.0,s4_narrow_passage_medium,M7,13,0.65
False,17.55,0.9676186700610356,0.31639604224403706,True,92.25228765380616,812.1380227967571,0.02600915522263837,72.29330385992822,0.07289850835996993,0.6412890145846406,0.006849862737796184,0.006849862737796184,123.63814428990634,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.158710985415359,False,False,24.25,23.55,24.25,20.200000000000003,40.0,22.5,0,72.34072497548863,2.161758767108826,1.0,s4_narrow_passage_medium,M7,14,0.65
False,17.900000000000002,0.9381207952668105,0.2985466880470389,True,91.95436676451412,733.3961599298982,0.03766125676238036,72.05095298735992,0.08061280929540561,0.6350593548375377,5.126064694392566e-05,5.126064694392566e-05,123.91643620100317,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.164940645162462,False,False,24.3,23.8,24.3,20.55,40.0,22.150000000000002,0,72.4009368176816,2.1617824718388747,1.0,s4_narrow_passage_medium,M7,15,0.65
False,17.650000000000002,0.8805183157719922,0.3006058986422748,True,92.21885366785007,747.2394197104059,0.03412401165210154,72.06590741002191,0.08064157672962434,0.635036787606027,0.0001225934431833042,0.0001225934431833042,123.80168003134432,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.164963212393973,False,False,23.900000000000002,23.400000000000002,23.900000000000002,20.3,40.0,22.400000000000002,0,72.34215125822571,2.1617867058987126,1.0,s4_narrow_passage_medium,M7,16,0.65
False,17.6,0.8451498861890319,0.32688144117330487,True,92.89700919513601,766.9984640180196,0.041406575114440285,72.02888725941305,0.08062774959831359,0.6350477667259682,0.00010146333106777592,0.00010146333106777592,123.99854764614079,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1649522332740316,False,False,23.5,23.150000000000002,23.5,20.200000000000003,40.0,22.450000000000003,0,72.37797291136243,2.161786142899287,1.0,s4_narrow_passage_medium,M7,17,0.65
False,17.900000000000002,0.9716126768995561,0.29910583318086836,True,91.87625839421419,783.3115503344834,0.0359966708281315,72.01840737004319,0.08064143911378331,0.635037013181321,6.410361811767084e-05,6.410361811767084e-05,123.74526469562582,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.164962986818679,False,False,24.0,23.75,24.0,20.55,40.0,22.150000000000002,0,72.39073974964732,2.1617801332238984,1.0,s4_narrow_passage_medium,M7,18,0.65
False,17.5,0.8086762966255179,0.29709071780320556,True,91.88481575231988,771.8799712371938,0.04057428214731586,72.0871940033145,0.07696277663369515,0.6380232774334703,0.00308052412586565,0.00308052412586565,122.8965718115189,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1619767225665294,False,False,24.1,23.55,24.1,20.200000000000003,40.0,22.55,0,72.27845688774707,2.161753488391851,1.0,s4_narrow_passage_medium,M7,19,0.65
False,17.8,0.9827342953508695,0.300775283760192,True,92.13910801827836,736.8931442920424,0.03058676654182272,72.11479958921217,0.0728465089160041,0.6413418278313863,0.006464704533806075,0.006464704533806075,123.95685104241177,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1586581721686136,False,False,23.75,23.75,23.75,20.450000000000003,40.0,22.25,0,72.35028288407372,2.1617784846743175,1.0,s4_narrow_passage_medium,M7,20,0.65
False,17.95,0.8965582005871628,0.33359585643505035,True,92.61520591930974,719.1724008272834,0.03141905950894715,72.00595829618689,0.0805968438490955,0.6350718317775782,6.634825938866174e-05,6.634825938866174e-05,124.35452622118683,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1649281682224215,False,False,23.75,23.6,23.75,20.6,40.0,22.1,0,72.27516339074589,2.1617919070266156,1.0,s4_narrow_passage_medium,M7,21,0.65
False,17.55,0.861352003080919,0.29959816164966774,True,92.35920953630946,648.7938964806901,0.03162713275072826,71.99294611366872,0.08063685316028947,0.6350405079348479,5.3974913025764865e-05,5.3974913025764865e-05,123.73840701666725,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.164959492065152,False,False,23.75,23.450000000000003,23.75,20.25,40.0,22.5,0,72.34442344689346,2.161793461364592,1.0,s4_narrow_passage_medium,M7,22,0.65
False,17.2,0.8114273981823061,0.2992688044411752,True,93.06486879835612,661.7757897294049,0.039950062421972535,72.07582546671712,0.0728202247369458,0.6413651578440306,0.006318023142286924,0.006318023142286924,123.61440543391531,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.158634842155969,False,False,23.450000000000003,23.05,23.450000000000003,19.900000000000002,40.0,22.85,0,72.29781881016011,2.1617867708502705,1.0,s4_narrow_passage_medium,M7,23,0.65
False,17.75,0.9057169143978043,0.30024432882699487,True,92.2470567894501,736.1228013213426,0.033707865168539325,72.09684261973742,0.07284251177543395,0.6413459498044565,0.006423532122307168,0.006423532122307168,123.85169742032576,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.158654050195543,False,False,24.0,23.5,24.0,20.450000000000003,40.0,22.3,0,72.36224821548242,2.161771607741199,1.0,s4_narrow_passage_medium,M7,24,0.65
False,17.8,0.8341664315539756,0.3207258899775514,True,92.60730665935797,815.3007593664438,0.0328755722014149,72.08316708110294,0.07285595121537893,0.6413335232084667,0.006362751752132799,0.006362751752132799,124.30100043655938,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.158666476791533,False,False,23.400000000000002,23.400000000000002,23.400000000000002,20.450000000000003,40.0,22.25,0,72.39921983753648,2.1617613142504752,1.0,s4_narrow_passage_medium,M7,25,0.65
False,17.8,0.9276930563311787,0.2989886585805061,True,92.04353647661779,801.4773543102955,0.03454015813566375,72.0510580625211,0.08064583127134896,0.6350335181063594,5.8014940039718414e-05,5.8014940039718414e-05,123.79666562620528,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1649664818936403,False,False,23.700000000000003,23.700000000000003,23.700000000000003,20.450000000000003,40.0,22.25,0,72.38280560738605,2.1617775217336703,1.0,s4_narrow_passage_medium,M7,26,0.65
False,17.55,0.9352373562999354,0.29907838362757705,True,92.06120529441978,770.6171154580419,0.025801081980857263,72.06835509968947,0.07283992678054065,0.6413482403178533,0.006356151058245655,0.006356151058245655,123.48400887896508,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1586517596821464,False,False,23.450000000000003,23.35,23.450000000000003,20.25,40.0,22.5,0,72.35404638912298,2.1617677434805898,1.0,s4_narrow_passage_medium,M7,27,0.65
False,17.8,0.9688025274516046,0.29996752580382746,True,92.19374051206658,699.3586559822566,0.027881814398668332,72.07970154737087,0.07284364307571119,0.6413455764838368,0.006290067057479871,0.006290067057479871,123.88355442194711,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.158654423516163,False,False,24.05,23.75,24.05,20.450000000000003,40.0,22.25,0,72.35606214455316,2.161776681421963,1.0,s4_narrow_passage_medium,M7,28,0.65
False,17.75,0.9044444616124137,0.2993972053408295,True,91.63753290900159,684.9490154011586,0.031835205992509365,71.99365243572453,0.08063063541067625,0.6350451200554409,0.00018510455006762725,0.00018510455006762725,123.13521373520587,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.164954879944559,False,False,23.900000000000002,23.75,23.900000000000002,20.450000000000003,40.0,22.3,0,72.27676879123885,2.161791519348227,1.0,s4_narrow_passage_medium,M7,29,0.65
False,17.7,0.942505658122675,0.33437395589357616,True,92.59341226146879,741.131508447627,0.03162713275072826,72.1040437404067,0.07286319835737333,0.6413269984116441,0.006306566477521391,0.006306566477521391,123.97861374167286,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1586730015883555,False,False,23.700000000000003,23.35,23.700000000000003,20.35,40.0,22.35,0,72.37975677149193,2.1617796100891167,1.0,s4_narrow_passage_medium,M7,30,0.65
False,17.5,0.8987661482262481,0.31219208070310056,True,92.08303196847407,699.3177169176173,0.02725759467332501,72.09449659922537,0.07284258366555267,0.641345845815366,0.006434702056367457,0.006434702056367457,123.31360237630966,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.158654154184634,False,False,23.75,23.200000000000003,23.75,20.150000000000002,40.0,22.55,0,72.32838893782316,2.161776487539274,1.0,s4_narrow_passage_medium,M7,31,0.65
False,17.75,0.9000607372270693,0.29837895482555704,True,91.91280644350992,665.8894990718354,0.030378693300041615,72.06163086327881,0.08059985645326567,0.6350695040312289,4.3483938428394715e-05,4.3483938428394715e-05,123.46691312846693,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.164930495968771,False,False,24.3,23.85,24.3,20.400000000000002,40.0,22.3,0,72.3753400710541,2.1617840673478907,1.0,s4_narrow_passage_medium,M7,32,0.65
False,17.85,0.9191669529175559,0.29841635157568974,True,91.87241304718758,652.9275528064842,0.028297960882230546,72.06557099271662,0.07281717111382312,0.6413680368840065,0.006294004365152163,0.006294004365152163,123.52382206586026,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1586319631159934,False,False,24.400000000000002,24.0,24.400000000000002,20.5,40.0,22.200000000000003,0,72.37799256604063,2.161786667264984,1.0,s4_narrow_passage_medium,M7,33,0.65
False,17.650000000000002,0.8869233633611111,0.2987323656125281,True,91.68283025211925,653.2141094724453,0.02871410736579276,72.03994287821116,0.07282555160929029,0.6413622712802619,0.006288454209231779,0.006288454209231779,123.04794669457377,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.158637728719738,False,False,24.150000000000002,23.75,24.150000000000002,20.3,40.0,22.400000000000002,0,72.36255235154562,2.1617812303964645,1.0,s4_narrow_passage_medium,M7,34,0.65
False,17.7,0.9130522166813433,0.2984983663924993,True,91.8294049069212,745.3141131273482,0.030378693300041615,72.12993542992676,0.07285360403246852,0.6413349363323247,0.006367828061356779,0.006367828061356779,123.42484022626383,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.158665063667675,False,False,24.25,23.85,24.25,20.400000000000002,40.0,22.35,0,72.4097609485238,2.1617668043147606,1.0,s4_narrow_passage_medium,M7,35,0.65
False,17.8,0.9288042399496412,0.29770522579142283,True,91.80103156335028,751.9335222713452,0.029546400332917187,72.02152182501435,0.07282617202186455,0.6413621103458041,0.006214228843665558,0.006214228843665558,123.53607802465028,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.158637889654196,False,False,23.8,23.75,23.8,20.450000000000003,40.0,22.25,0,72.32184402831973,2.1617640180343862,1.0,s4_narrow_passage_medium,M7,36,0.65
True,17.8,0.9980360805882726,0.3556340090212245,False,92.24241175850804,689.9759493336751,0.027049521431543905,72.12271059112398,0.07284081311488916,0.641345819187608,0.006495880103543613,0.006495880103543613,124.06353149743053,0,0.0,True,True,True,False,True,True,False,False,True,True,True,2.158654180812392,False,True,23.400000000000002,23.400000000000002,23.400000000000002,20.450000000000003,40.0,22.25,0,72.35843136189376,2.1617911267836845,1.0,s4_narrow_passage_medium,M7,37,0.65
False,17.8,0.9619186640625228,0.2991408695655366,True,91.8019047169725,799.8167019673873,0.03620474406991261,72.06008664357921,0.08063736987193847,0.6350401881502491,5.7134750130933584e-05,5.7134750130933584e-05,123.62506054423575,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1649598118497506,False,False,24.200000000000003,23.6,24.200000000000003,20.5,40.0,22.25,0,72.38985870232807,2.1617760274116886,1.0,s4_narrow_passage_medium,M7,38,0.65
False,17.85,0.8686345545598912,0.2990102835974236,True,92.58065761699265,783.8142918430337,0.03911776945484811,72.07664806860708,0.07282471204347322,0.6413604502858066,0.006406744551100148,0.006406744551100148,124.22003335011502,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1586395497141933,False,False,23.75,23.75,23.75,20.55,40.0,22.200000000000003,0,72.38988491801541,2.1617678101432234,1.0,s4_narrow_passage_medium,M7,39,0.65
False,16.85,0.5749827207126315,0.3339152715695317,True,94.23545839847651,695.5834554660652,0.05826050769870995,72.04362818898122,0.07938021813872721,0.6680393545166886,0.006332428123021131,0.006332428123021131,123.84647584599779,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.131960645483311,False,False,23.05,22.55,23.05,19.55,40.0,23.200000000000003,0,72.23665814006125,2.1351291887230563,1.0,s4_narrow_passage_medium,M6,10,0.75
False,16.85,0.6886208395773303,0.3170831942818447,True,93.65890457502286,688.1615084381689,0.06117353308364544,72.04196147122919,0.08750712538098228,0.661732084357369,3.759410120724166e-05,3.759410120724166e-05,123.3014795862568,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.138267915642631,False,False,22.900000000000002,22.8,22.900000000000002,19.55,40.0,23.200000000000003,0,72.21479387079131,2.135129893902121,1.0,s4_narrow_passage_medium,M6,11,0.75
False,16.900000000000002,0.7097261465128135,0.3191058494358163,True,94.54350345821334,713.3446122206954,0.06928838951310862,72.06743020062461,0.08754535692496139,0.6617034502817305,6.244587835171218e-05,6.244587835171218e-05,123.9247320892751,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1382965497182695,False,False,22.700000000000003,22.6,22.700000000000003,19.55,40.0,23.150000000000002,0,72.23317852047252,2.1351299989999846,1.0,s4_narrow_passage_medium,M6,12,0.75
False,16.45,0.5371913344145247,0.30103487489696745,True,94.03926766048022,644.0645374637545,0.05826050769870995,72.06558366953115,0.07936587146707483,0.6680534027704007,0.006283441129271749,0.006283441129271749,123.00855121872341,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1319465972295992,False,False,23.0,22.200000000000003,23.0,19.25,40.0,23.6,0,72.18000879689333,2.135132527124287,1.0,s4_narrow_passage_medium,M6,13,0.75
True,16.650000000000002,0.6301392145381721,0.34076473211027647,False,94.1962004618741,658.3847820596206,0.05264253017062006,72.0071919091689,0.0875436775756459,0.6617041948554162,6.74580584035827e-05,6.74580584035827e-05,123.54716833441331,0,0.0,True,True,True,False,True,True,False,False,True,True,True,2.1382958051445837,False,True,23.6,22.700000000000003,23.6,19.400000000000002,40.0,23.400000000000002,0,72.19752241110797,2.1351314994687036,1.0,s4_narrow_passage_medium,M6,14,0.75
False,16.95,0.6269641208554206,0.3018033113460914,True,93.30734930749327,643.8875429412932,0.0628381190178943,72.04172727500647,0.07938962807600745,0.6680318152802426,0.0063990255947673404,0.0063990255947673404,123.06527122096053,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1319681847197574,False,False,23.5,23.1,23.5,19.650000000000002,40.0,23.1,0,72.22950419735068,2.1351287432613386,1.0,s4_narrow_passage_medium,M6,15,0.75
False,16.75,0.5980118577791325,0.33197907048409697,True,94.00072073687335,682.097768742236,0.06117353308364544,72.02810886182473,0.08754330914036312,0.6617048108209921,5.3058665758105484e-05,5.3058665758105484e-05,123.66363613475342,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.138295189179008,False,False,23.5,22.6,23.5,19.5,40.0,23.3,0,72.2179047373325,2.1351301590313208,1.0,s4_narrow_passage_medium,M6,16,0.75
True,16.7,0.6850892684161309,0.41320547477696595,False,95.0095236072222,749.7080281026604,0.060965459841864335,71.99342576476481,0.0793732463195541,0.668046310935738,0.00635031108868026,0.00635031108868026,124.09543216266714,0,0.0,True,True,True,False,True,True,False,False,True,True,True,2.131953689064262,False,True,22.85,22.35,22.85,19.400000000000002,40.0,23.35,0,72.24860886891634,2.135125069049,1.0,s4_narrow_passage_medium,M6,17,0.75
False,16.95,0.6373853843085062,0.33645913773616143,True,93.63031140633174,672.3341584824733,0.05826050769870995,72.04314590350245,0.07938820720968427,0.6680332215718446,0.006299042918898324,0.006299042918898324,123.54378554727776,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.131966778428155,False,False,22.950000000000003,22.650000000000002,22.950000000000003,19.650000000000002,40.0,23.1,0,72.24107656616607,2.135129421214427,1.0,s4_narrow_passage_medium,M6,18,0.75
False,16.650000000000002,0.6370710116533236,0.3029873384390513,True,93.9753336757044,666.4510833345505,0.0599250936329588,72.03112951003229,0.07937397503759651,0.6680445502261384,0.006359137962349653,0.006359137962349653,123.463700786286,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1319554497738613,False,False,22.650000000000002,22.55,22.650000000000002,19.450000000000003,40.0,23.400000000000002,0,72.21952162928528,2.135130341092649,1.0,s4_narrow_passage_medium,M6,19,0.75
False,16.75,0.7403140261821146,0.3156694978160401,True,94.55188796311444,697.5680796789052,0.0628381190178943,72.0153919098787,0.08754415424355895,0.6617040297611158,4.156593521985608e-05,4.156593521985608e-05,123.94956737008182,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.138295970238884,False,False,22.700000000000003,22.700000000000003,22.700000000000003,19.450000000000003,40.0,23.3,0,72.19631969756577,2.135130632252532,1.0,s4_narrow_passage_medium,M6,20,0.75
True,17.0,0.6696507583602831,0.4181500211899401,False,94.66092100137878,736.4151970159154,0.05867665418227216,72.15767911653359,0.07944208824858931,0.6679866936926616,0.006383699745041446,0.006383699745041446,124.15353598146402,0,0.0,True,True,True,False,True,True,False,False,True,True,True,2.1320133063073383,False,True,22.650000000000002,22.650000000000002,22.650000000000002,19.700000000000003,40.0,23.05,0,72.2932623080429,2.135124018092641,1.0,s4_narrow_passage_medium,M6,21,0.75
False,16.5,0.6035627507078531,0.301962295202315,True,94.13688716434949,637.5125217096612,0.06075738660008323,72.03459203083766,0.08753032923468114,0.6617142681792193,6.379126965073227e-05,6.379126965073227e-05,123.26821818565811,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1382857318207806,False,False,23.25,22.6,23.25,19.35,40.0,23.55,0,72.19353992791368,2.135131379197267,1.0,s4_narrow_passage_medium,M6,22,0.75
False,16.25,0.5779010375661782,0.2972867121265055,True,94.51135020105599,746.5834676356698,0.0597170203911777,72.11835447130858,0.07939898201308604,0.6680227495306746,0.006371846557430448,0.006371846557430448,123.17244324445099,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1319772504693253,False,False,22.6,22.1,22.6,19.25,40.0,23.8,0,72.26374767388943,2.135117386418441,1.0,s4_narrow_passage_medium,M6,23,0.75
False,16.150000000000002,0.6656504991436145,0.31149621270449585,True,93.22964257987881,672.8821542345818,0.06075738660008323,78.25354753253296,0.09794571080668964,0.6506779932900998,0.02696723804157649,0.02696723804157649,123.20671173884524,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1493220067099,False,False,23.1,22.3,23.1,19.3,40.0,23.900000000000002,0,82.39154790716545,2.161151020057448,1.0,s4_narrow_passage_medium,M6,24,0.75
False,16.75,0.6849178818081005,0.31772797360111904,True,94.78581072304102,727.8993237436754,0.060965459841864335,72.03214231887652,0.08756083606841007,0.661691449957583,5.420400282945113e-05,5.420400282945113e-05,124.11453867096564,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.138308550042417,False,False,23.3,22.700000000000003,23.3,19.450000000000003,40.0,23.3,0,72.2072384151725,2.1351306797810228,1.0,s4_narrow_passage_medium,M6,25,0.75
True,16.8,0.7074169575931941,0.39350484542976416,False,94.23326494075,739.9851704455303,0.0686641697877653,72.06481250042111,0.07943000678576988,0.6679992794146073,0.00635725153842856,0.00635725153842856,123.68345512850973,0,0.0,True,True,True,False,True,True,False,False,True,True,True,2.1320007205853924,False,True,23.25,22.450000000000003,23.25,19.450000000000003,40.0,23.25,0,72.26005611294471,2.1351274168514864,1.0,s4_narrow_passage_medium,M6,26,0.75
True,16.650000000000002,0.6150794682749334,0.3568273270937028,False,94.20988533037736,686.8337575390184,0.05160216396171453,72.061123652631,0.08753780559360709,0.6617087291237019,6.85499934869894e-05,6.85499934869894e-05,123.5519892703765,0,0.0,True,True,True,False,True,True,False,False,True,True,True,2.138291270876298,False,True,23.6,22.700000000000003,23.6,19.400000000000002,40.0,23.400000000000002,0,72.20946726778571,2.135131173269651,1.0,s4_narrow_passage_medium,M6,27,0.75
False,16.8,0.6536889984939995,0.3334693355721596,True,94.16711026096556,681.8734949604276,0.057220141489804414,72.03413466445711,0.0793945678297041,0.668028435816291,0.006367426799371516,0.006367426799371516,123.7141754686712,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1319715641837087,False,False,23.450000000000003,22.85,23.450000000000003,19.5,40.0,23.25,0,72.2117949399936,2.1351296477176365,1.0,s4_narrow_passage_medium,M6,28,0.75
False,16.650000000000002,0.6009107289252873,0.2987296858311561,True,93.72514833279942,667.0092983327528,0.0597170203911777,72.09365933544467,0.07939005581252104,0.6680306830656358,0.006361507561011803,0.006361507561011803,123.03401295346389,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.131969316934364,False,False,22.55,22.35,22.55,19.5,40.0,23.400000000000002,0,72.20553011301261,2.135130232224441,1.0,s4_narrow_passage_medium,M6,29,0.75
False,16.7,0.6357773958762347,0.30411509630277644,True,94.94275035450573,696.1632915057262,0.05826050769870995,72.08213616671287,0.07939414642531756,0.6680265554164001,0.006434616050657914,0.006434616050657914,123.89391599963531,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1319734445835996,False,False,22.85,22.450000000000003,22.85,19.400000000000002,40.0,23.35,0,72.21520233892178,2.135130414296989,1.0,s4_narrow_passage_medium,M6,30,0.75
False,16.55,0.6302471296757617,0.3041057649111534,True,94.11092220005281,661.8898346819487,0.05222638368705784,72.10968650614628,0.07940395442921054,0.6680190342922846,0.006416165568049094,0.006416165568049094,123.29550589643547,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.131980965707715,False,False,22.75,22.35,22.75,19.3,40.0,23.5,0,72.18808564361626,2.1351310826024656,1.0,s4_narrow_passage_medium,M6,31,0.75
True,16.75,0.6804124740375739,0.3434256243488705,False,94.72875606379031,725.8709616938544,0.06346233874323762,72.04136253293724,0.07938393155762109,0.6680370145168043,0.0063419020655895685,0.0063419020655895685,124.00971236351315,0,0.0,True,True,True,False,True,True,False,False,True,True,True,2.1319629854831956,False,True,22.650000000000002,22.450000000000003,22.650000000000002,19.450000000000003,40.0,23.3,0,72.22041702175831,2.1351300992820983,1.0,s4_narrow_passage_medium,M6,32,0.75
False,16.85,0.7346641110110175,0.3063774464020873,True,94.25599659049794,699.2315375121236,0.05888472742405327,72.00408837281655,0.0793751081429473,0.6680444345016366,0.006286943654893561,0.006286943654893561,123.85888012046708,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1319555654983633,False,False,22.85,22.650000000000002,22.85,19.55,40.0,23.200000000000003,0,72.22784874405332,2.1351293806540057,1.0,s4_narrow_passage_medium,M6,33,0.75
