step,time,agent,omega,rho,psi_tilde,phi
0,0.0,0,0.0,0.9923926467887145,0.9952340470893734,0.0
0,0.0,1,0.0,0.9923926467887145,0.9952340470893734,0.0
0,0.0,2,0.0,0.9923926467887145,0.9952340470893734,0.0
0,0.0,3,0.0,0.9923926467887145,0.9952340470893734,0.0
0,0.0,4,0.0,0.992392646788715,0.9952340470893737,0.0
0,0.0,5,0.0,0.9923926467887145,0.9952340470893734,0.0
1,0.05,0,0.0,0.992441903896409,0.9952649797267615,0.0
1,0.05,1,0.0,0.992441903896409,0.9952649797267615,0.0
1,0.05,2,0.0,0.9924419038964085,0.9952649797267613,0.0
1,0.05,3,0.0,0.9924419038964085,0.9952649797267613,0.0
1,0.05,4,0.0,0.9924419038964085,0.9952649797267613,0.0
1,0.05,5,0.0,0.9924419038964085,0.9952649797267613,0.0
2,0.1,0,0.0,0.9924906577906385,0.9952955954078658,0.0
2,0.1,1,0.0,0.9924906577906385,0.9952955954078658,0.0
2,0.1,2,0.0,0.9924906577906385,0.9952955954078658,0.0
2,0.1,3,0.0,0.9924906577906385,0.9952955954078658,0.0
2,0.1,4,0.0,0.9924906577906385,0.9952955954078658,0.0
2,0.1,5,0.0,0.9924906577906385,0.9952955954078658,0.0
3,0.15000000000000002,0,0.0,0.9925389058910865,0.995325892541663,0.0
3,0.15000000000000002,1,0.0,0.9925389058910865,0.995325892541663,0.0
3,0.15000000000000002,2,0.0,0.9925389058910865,0.995325892541663,0.0
3,0.15000000000000002,3,0.0,0.9925389058910865,0.9953258925416629,0.0
3,0.15000000000000002,4,0.0,0.9925389058910865,0.9953258925416629,0.0
3,0.15000000000000002,5,0.0,0.9925389058910865,0.995325892541663,0.0
4,0.2,0,0.0,0.9925866456791042,0.9953558695757413,0.0
4,0.2,1,0.0,0.9925866456791042,0.9953558695757413,0.0
4,0.2,2,0.0,0.9925866456791042,0.9953558695757413,0.0
4,0.2,3,0.0,0.9925866456791044,0.9953558695757415,0.0
4,0.2,4,0.0,0.9925866456791044,0.9953558695757415,0.0
4,0.2,5,0.0,0.9925866456791044,0.9953558695757415,0.0
5,0.25,0,0.0,0.9926338746982208,0.9953855249966096,0.0
5,0.25,1,0.0,0.9926338746982208,0.9953855249966096,0.0
5,0.25,2,0.0,0.9926338746982206,0.9953855249966094,0.0
5,0.25,3,0.0,0.9926338746982206,0.9953855249966094,0.0
5,0.25,4,0.0,0.9926338746982206,0.9953855249966094,0.0
5,0.25,5,0.0,0.9926338746982208,0.9953855249966095,0.0
6,0.30000000000000004,0,0.0,0.9926805905545895,0.995414857329966,0.0
6,0.30000000000000004,1,0.0,0.9926805905545895,0.995414857329966,0.0
6,0.30000000000000004,2,0.0,0.9926805905545897,0.9954148573299663,0.0
6,0.30000000000000004,3,0.0,0.9926805905545897,0.9954148573299663,0.0
6,0.30000000000000004,4,0.0,0.9926805905545897,0.9954148573299663,0.0
6,0.30000000000000004,5,0.0,0.9926805905545895,0.995414857329966,0.0
7,0.35000000000000003,0,0.0,0.9927267909173809,0.9954438651409361,0.0
7,0.35000000000000003,1,0.0,0.9927267909173809,0.9954438651409361,0.0
7,0.35000000000000003,2,0.0,0.9927267909173809,0.9954438651409361,0.0
7,0.35000000000000003,3,0.0,0.9927267909173809,0.9954438651409361,0.0
7,0.35000000000000003,4,0.0,0.9927267909173809,0.9954438651409361,0.0
7,0.35000000000000003,5,0.0,0.9927267909173809,0.9954438651409361,0.0
8,0.4,0,0.0,0.9927724735191108,0.9954725470342658,0.0
8,0.4,1,0.0,0.9927724735191108,0.9954725470342658,0.0
8,0.4,2,0.0,0.9927724735191108,0.9954725470342658,0.0
8,0.4,3,0.0,0.9927724735191108,0.9954725470342658,0.0
8,0.4,4,0.0,0.9927724735191108,0.9954725470342658,0.0
8,0.4,5,0.0,0.9927724735191108,0.9954725470342658,0.0
9,0.45,0,0.0,0.9928176361559136,0.9955009016544846,0.0
9,0.45,1,0.0,0.9928176361559136,0.9955009016544846,0.0
9,0.45,2,0.0,0.9928176361559136,0.9955009016544846,0.0
9,0.45,3,0.0,0.9928176361559136,0.9955009016544846,0.0
9,0.45,4,0.0,0.9928176361559136,0.9955009016544846,0.0
9,0.45,5,0.0,0.9928176361559136,0.9955009016544846,0.0
10,0.5,0,0.0,0.9928622766877477,0.9955289276860239,0.0
10,0.5,1,0.0,0.9928622766877477,0.9955289276860239,0.0
10,0.5,2,0.0,0.9928622766877477,0.9955289276860239,0.0
10,0.5,3,0.0,0.992862276687748,0.9955289276860241,0.0
10,0.5,4,0.0,0.992862276687748,0.9955289276860241,0.0
10,0.5,5,0.0,0.9928622766877477,0.9955289276860239,0.0
11,0.55,0,0.0,0.992906393038544,0.9955566238532995,0.0
11,0.55,1,0.0,0.992906393038544,0.9955566238532995,0.0
11,0.55,2,0.0,0.992906393038544,0.9955566238532995,0.0
11,0.55,3,0.0,0.992906393038544,0.9955566238532995,0.0
11,0.55,4,0.0,0.992906393038544,0.9955566238532995,0.0
11,0.55,5,0.0,0.992906393038544,0.9955566238532995,0.0
12,0.6000000000000001,0,0.0,0.9929499831962838,0.9955839889207513,0.0
12,0.6000000000000001,1,0.0,0.9929499831962838,0.9955839889207513,0.0
12,0.6000000000000001,2,0.0,0.9929499831962838,0.9955839889207513,0.0
12,0.6000000000000001,3,0.0,0.9929499831962838,0.9955839889207513,0.0
12,0.6000000000000001,4,0.0,0.9929499831962838,0.9955839889207513,0.0
12,0.6000000000000001,5,0.0,0.992949983196284,0.9955839889207514,0.0
13,0.65,0,0.0,0.9929930452130176,0.9956110216928457,0.0
13,0.65,1,0.0,0.9929930452130176,0.9956110216928457,0.0
13,0.65,2,0.0,0.9929930452130176,0.9956110216928457,0.0
13,0.65,3,0.0,0.9929930452130176,0.9956110216928457,0.0
13,0.65,4,0.0,0.9929930452130176,0.9956110216928457,0.0
13,0.65,5,0.0,0.9929930452130176,0.9956110216928457,0.0
14,0.7000000000000001,0,0.0,0.9930355772048163,0.9956377210140345,0.0
14,0.7000000000000001,1,0.0,0.9930355772048163,0.9956377210140345,0.0
14,0.7000000000000001,2,0.0,0.9930355772048163,0.9956377210140345,0.0
14,0.7000000000000001,3,0.0,0.9930355772048163,0.9956377210140345,0.0
14,0.7000000000000001,4,0.0,0.9930355772048163,0.9956377210140345,0.0
14,0.7000000000000001,5,0.0,0.9930355772048163,0.9956377210140345,0.0
15,0.75,0,0.0,0.9930775773516536,0.9956640857686727,0.0
15,0.75,1,0.0,0.9930775773516536,0.9956640857686727,0.0
15,0.75,2,0.0,0.9930775773516536,0.9956640857686727,0.0
15,0.75,3,0.0,0.9930775773516536,0.9956640857686727,0.0
15,0.75,4,0.0,0.9930775773516536,0.9956640857686727,0.0
15,0.75,5,0.0,0.9930775773516536,0.9956640857686727,0.0
16,0.8,0,0.0,0.9931190438972259,0.9956901148808962,0.0
16,0.8,1,0.0,0.9931190438972259,0.9956901148808962,0.0
16,0.8,2,0.0,0.9931190438972259,0.9956901148808962,0.0
16,0.8,3,0.0,0.9931190438972259,0.9956901148808962,0.0
16,0.8,4,0.0,0.9931190438972259,0.9956901148808962,0.0
16,0.8,5,0.0,0.9931190438972255,0.995690114880896,0.0
17,0.8500000000000001,0,0.0,0.9931599751487001,0.9957158073144542,0.0
17,0.8500000000000001,1,0.0,0.9931599751487001,0.9957158073144542,0.0
17,0.8500000000000001,2,0.0,0.9931599751487001,0.9957158073144542,0.0
17,0.8500000000000001,3,0.0,0.9931599751487001,0.9957158073144542,0.0
17,0.8500000000000001,4,0.0,0.9931599751487001,0.9957158073144542,0.0
17,0.8500000000000001,5,0.0,0.9931599751487001,0.9957158073144542,0.0
18,0.9,0,0.0,0.993200369476398,0.9957411620725023,0.0
18,0.9,1,0.0,0.993200369476398,0.9957411620725023,0.0
