scene,method,success_rate,completion_time_mean,completion_time_std,collision_rate,min_obs_distance_mean,min_agent_distance_mean,gmax_mean,radius_var_mean,control_cost_mean,control_smoothness_mean,input_sat_mean,stall_steps_mean,inside_any_rate,inside_final_rate,gmax_success_rate,radius_success_rate,sigma_success_rate,no_collision_rate,dwell_success_rate,radius_error_final_mean,success_geom_final_rate,success_no_collision_rate,gmax_reach_time_mean
s1_single_obstacle,M1,1.0,12.75,0.13228756555322932,0.0,0.6415603744562445,inf,0.0,0.0,12.499925757870832,1.115932854402257,0.3171659533999049,389.3333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.869108682028974e-10,0.0,1.0,35.0
s1_single_obstacle,M3,1.0,16.483333333333334,0.1040832999733057,0.0,1.2689127302197796,inf,0.0,0.0,20.789794832980267,812.8380781592546,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01577482176022565,0.0,1.0,35.0
s2_same_side_expansion,M1,0.0,80.0,0.0,1.0,inf,5.9581457107230795e-12,354.8881094498989,2.336836446667804e-23,38.62729372217012,0.07626849461770241,0.06655562495662433,1413.3333333333333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.799999999009509,0.0,0.0,80.0
s2_same_side_expansion,M3,0.0,80.0,0.0,1.0,inf,0.002235897996843464,176.90782011043007,9.023333315832549e-05,278.5863231656106,19679.1104983611,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7819615384653975,0.0,0.0,80.0
s2_same_side_expansion,M4,0.0,80.0,0.0,1.0,inf,0.14332365346951767,275.42222967418985,0.18406075831403004,28.874495081662506,0.40079978968298763,0.04372267332916927,1415.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0241293059999725,0.0,0.0,80.0
s2_same_side_expansion,M5,0.0,80.0,0.0,1.0,inf,0.14332365346951767,275.42222967418985,0.18406075831403004,28.874495081662506,0.40079978968298763,0.04372267332916927,1415.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0241293059999725,0.0,0.0,80.0
s2_same_side_expansion,M6,0.0,80.0,0.0,1.0,inf,0.14332365346951767,274.1065000299505,0.15909394695390944,28.87046453808516,0.3998179042876558,0.04372267332916927,1418.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0245609816083652,0.0,0.0,80.0
s2_same_side_expansion,M7,0.0,80.0,0.0,1.0,inf,0.14332365346951767,274.1065000299505,0.15909394695390944,28.87046453808516,0.3998179042876558,0.04372267332916927,1418.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0245609816083652,0.0,0.0,80.0
s3_static_encirclement,M1,0.0,50.0,0.0,1.0,inf,6.406508469169769e-10,97.37866139932204,5.03427146981201e-23,28.31406114851707,0.07626849094287662,0.07237207237207237,841.6666666666666,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.6999999990092436,0.0,0.0,0.0
s3_static_encirclement,M3,0.0,4.366666666666667,0.02886751345948093,1.0,inf,0.003358165033934987,199.7122983292043,8.599119649955794e-05,174.18170486494455,11953.168744111812,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,1.6776383666370602,0.0,0.0,0.0
s3_static_encirclement,M4,0.6666666666666666,18.900000000000002,26.93339005769604,0.0,inf,0.8627855461916495,60.0000001133133,8.373081203680215e-19,26.420641800007854,0.8644326020060867,0.08086358086358086,836.3333333333334,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6599114325079789,0.0,1.0,0.0
s3_static_encirclement,M5,0.6666666666666666,18.900000000000002,26.93339005769604,0.0,inf,0.8627855461916495,60.0000001133133,8.373081203680215e-19,26.420641800007854,0.8644326020060867,0.08086358086358086,836.3333333333334,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6599114325079789,0.0,1.0,0.0
s3_static_encirclement,M6,1.0,3.366666666666667,0.02886751345948128,0.0,inf,0.713330557141421,60.00005629924876,4.007918365489947e-15,25.18655289646219,0.3954757140996579,0.07076257076257075,842.3333333333334,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8031820215383562,0.0,1.0,0.0
s3_static_encirclement,M7,1.0,3.366666666666667,0.02886751345948128,0.0,inf,0.713330557141421,60.00005629924876,4.007918365489947e-15,25.18655289646219,0.3954757140996579,0.07076257076257075,842.3333333333334,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8031820215383562,0.0,1.0,0.0
